,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
217,FEM1C,inf,200.03194780257553,0.0433794118181303,0.0,251,0.0,,2,const,-389.0129897268875,200.03194780257553,0.0
218,PAK2,inf,126.97156316394893,0.06426761408916448,0.0,251,0.0,,2,const,-242.8922204496343,126.97156316394893,0.0
219,RNF166,inf,144.05193973988594,0.05177662327941105,0.0,251,0.0,,2,const,-277.0529736015083,144.05193973988594,0.0
220,ARID4B,inf,151.967954664376,0.052750656910207444,0.0,251,0.0,,2,const,-292.88500345048845,151.967954664376,0.0
221,ST6GALNAC4,inf,102.82505114614531,0.0737290332518135,0.0,251,0.0,,2,const,-194.59919641402706,102.82505114614531,0.0
222,DPY19L3,inf,196.7023631885425,0.03677336624630381,0.0,251,0.0,,2,const,-382.35382049882145,196.7023631885425,0.0
223,CASZ1,inf,147.9884949087123,0.04375975293512017,0.0,251,0.0,,2,const,-284.92608393916106,147.9884949087123,0.0
224,SHROOM3,inf,159.09447067237903,0.04498632433031653,0.0,251,0.0,,2,const,-307.1380354664945,159.09447067237903,0.0
225,MAP1LC3A,inf,312.1761671116387,0.014391872302660456,0.0,251,0.0,,2,const,-613.3014283450137,312.1761671116387,0.0
226,YDJC,inf,138.0152956646386,0.05383060421015381,0.0,251,0.0,,2,const,-264.9796854510136,138.0152956646386,0.0
227,MOGS,inf,195.57983420460488,0.04048300254348383,0.0,251,0.0,,2,const,-380.1087625309462,195.57983420460488,0.0
228,MDM4,inf,114.07594706170346,0.06893174248426,0.0,251,0.0,,2,const,-217.10098824514336,114.07594706170346,0.0
229,CREB3L1,inf,32.23452656655735,0.1292148703508295,0.0,251,0.0,,2,const,-53.418147254851135,32.23452656655735,0.0
230,SEPHS1,inf,160.94186706613908,0.05308761419281434,0.0,251,0.0,,2,const,-310.8328282540146,160.94186706613908,0.0
231,USP33,inf,187.4525458114553,0.04937602527757216,0.0,251,0.0,,2,const,-363.85418574464705,187.4525458114553,0.0
232,PER3,inf,253.32324941717326,0.018579730957829308,0.0,251,0.0,,2,const,-495.59559295608295,253.32324941717326,0.0
233,SERTAD3,inf,78.97006081768569,0.09529730017292329,0.0,251,0.0,,2,const,-146.88921575710782,78.97006081768569,0.0
234,TOMM40,inf,53.989986883818744,0.10578952824877073,0.0,251,0.0,,2,const,-96.92906788937393,53.989986883818744,0.0
235,ING2,inf,354.2545597177835,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573033,354.2545597177835,0.0
236,ZBTB40,inf,397.46466806087477,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434859,397.46466806087477,0.0
237,FGFR1,inf,155.95067765649156,0.057273520229921035,0.0,251,0.0,,2,const,-300.85044943471956,155.95067765649156,0.0
238,STAM,inf,210.37215645662087,0.031155141285789667,0.0,251,0.0,,2,const,-409.6934070349782,210.37215645662087,0.0
239,DDR1,inf,60.439990706215326,0.09075704719025171,0.0,251,0.0,,2,const,-109.82907553416709,60.439990706215326,0.0
240,SEC13,inf,112.97988466562236,0.06643521585948431,0.0,251,0.0,,2,const,-214.90886345298117,112.97988466562236,0.0
241,ZNF532,inf,196.00610824968913,0.03878591596072574,0.0,251,0.0,,2,const,-380.9613106211147,196.00610824968913,0.0
242,FIS1,inf,121.30142830729778,0.07725636878978764,0.0,251,0.0,,2,const,-231.551950736332,121.30142830729778,0.0
243,SYK,inf,228.91726202365004,0.0265888941316931,0.0,251,0.0,,2,const,-446.7836181690365,228.91726202365004,0.0
244,SNX7,inf,179.3155518765729,0.041886120145521136,0.0,251,0.0,,2,const,-347.58019787488223,179.3155518765729,0.0
245,CUEDC2,inf,127.99812949359318,0.055170796444927235,0.0,251,0.0,,2,const,-244.9453531089228,127.99812949359318,0.0
246,TOM1,inf,221.34058151414177,0.029191334425618772,0.0,251,0.0,,2,const,-431.63025715002,221.34058151414177,0.0
247,DUSP22,inf,203.4026926414444,0.0321583762379562,0.0,251,0.0,,2,const,-395.7544794046252,203.4026926414444,0.0
248,TOM1L2,inf,267.6900287922885,0.016882644375071212,0.0,251,0.0,,2,const,-524.3291517063134,267.6900287922885,0.0
249,SPRED2,inf,140.3063781162911,0.05256835615100157,0.0,251,0.0,,2,const,-269.56185035431866,140.3063781162911,0.0
250,AP5Z1,inf,381.2218794215533,0.00959458153510697,0.0,251,0.0,,2,const,-751.392852964843,381.2218794215533,0.0
251,CCDC176,inf,252.73554728546907,0.022990926056027986,0.0,251,0.0,,2,const,-494.42018869267457,252.73554728546907,0.0
252,CTNNAL1,inf,293.7921519579032,0.01869139917934422,0.0,251,0.0,,2,const,-576.5333980375427,293.7921519579032,0.0
253,COA3,inf,100.83769416591429,0.07680198873330091,0.0,251,0.0,,2,const,-190.624482453565,100.83769416591429,0.0
254,MRPL12,inf,53.017347680443265,0.1083505373263756,0.0,251,0.0,,2,const,-94.98378948262297,53.017347680443265,0.0
255,ACVR1B,inf,247.92050677248864,0.02419024874791636,0.0,251,0.0,,2,const,-484.7901076667137,247.92050677248864,0.0
256,PRKAR2A,inf,54.73817931075473,0.11479617182243612,0.0,251,0.0,,2,const,-98.4254527432459,54.73817931075473,0.0
257,SAFB2,inf,184.8484338631402,0.038989710870874675,0.0,251,0.0,,2,const,-358.64596184801684,184.8484338631402,0.0
258,RALGPS1,inf,501.7598541700607,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618578,501.7598541700607,0.0
259,SLC11A2,inf,118.99411726428269,0.06042696728944942,0.0,251,0.0,,2,const,-226.93732865030182,118.99411726428269,0.0
260,DAXX,inf,214.58898371133972,0.03127451667773167,0.0,251,0.0,,2,const,-418.1270615444159,214.58898371133972,0.0
261,CD2BP2,inf,115.17624578133564,0.06745799234453173,0.0,251,0.0,,2,const,-219.3015856844077,115.17624578133564,0.0
262,HGS,inf,105.08078496911054,0.06220632152049151,0.0,251,0.0,,2,const,-199.11066405995751,105.08078496911054,0.0
263,ADAM28,inf,266.7628706954818,0.021090044563120962,0.0,251,0.0,,2,const,-522.4748355127,266.7628706954818,0.0
264,NPLOC4,inf,103.07560154597542,0.0647458364471533,0.0,251,0.0,,2,const,-195.10029721368727,103.07560154597542,0.0
265,HCCS,inf,163.204164277217,0.04227221581487594,0.0,251,0.0,,2,const,-315.3574226761704,163.204164277217,0.0
266,CLEC7A,inf,258.1126049933992,0.02588733533067445,0.0,251,0.0,,2,const,-505.17430410853484,258.1126049933992,0.0
267,FANCL,inf,239.8306836032861,0.023257646333440785,0.0,251,0.0,,2,const,-468.61046132830865,239.8306836032861,0.0
268,RAD51,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
269,HMGXB3,inf,164.6581290100525,0.04688720582322355,0.0,251,0.0,,2,const,-318.26535214184145,164.6581290100525,0.0
270,ADGRV1,inf,354.2545597177835,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573033,354.2545597177835,0.0
271,TRADD,inf,201.15808041067606,0.038084357159707094,0.0,251,0.0,,2,const,-391.26525494308856,201.15808041067606,0.0
272,COMMD7,inf,147.64792938625743,0.05414606734181765,0.0,251,0.0,,2,const,-284.2449528942513,147.64792938625743,0.0
273,RAB7B,inf,276.5439873952784,0.01749207648745585,0.0,251,0.0,,2,const,-542.0370689122932,276.5439873952784,0.0
274,EEFSEC,inf,249.8976189764076,0.022177699033494425,0.0,251,0.0,,2,const,-488.74433207455166,249.8976189764076,0.0
275,WDR37,inf,254.8697677269518,0.02097837634160605,0.0,251,0.0,,2,const,-498.68862957564005,254.8697677269518,0.0
276,FAM129B,inf,136.18962309333705,0.059764292302331795,0.0,251,0.0,,2,const,-261.32834030841053,136.18962309333705,0.0
277,MPDU1,inf,142.36511874179013,0.05225289301933772,0.0,251,0.0,,2,const,-273.6793316053167,142.36511874179013,0.0
278,STRADB,inf,354.25455971778337,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573031,354.25455971778337,0.0
279,AC006386.1,inf,111.50927352758714,0.09816411259370272,0.0,251,0.0,,2,const,-211.96764117691072,111.50927352758714,0.0
280,NBPF26,inf,216.18779286,0.03398862519317226,0.0,251,0.0,,2,const,-421.32467984173644,216.18779286,0.0
281,METTL21A,inf,301.1042895671705,0.01749207648745585,0.0,251,0.0,,2,const,-591.1576732560774,301.1042895671705,0.0
282,WDR74,inf,154.3244374415782,0.061075283215735084,0.0,251,0.0,,2,const,-297.59796900489283,154.3244374415782,0.0
283,CROCC,inf,366.9576349532528,0.010793904226995343,0.0,251,0.0,,2,const,-722.864364028242,366.9576349532528,0.0
284,BPTF,inf,162.10670527279848,0.044236022675046845,0.0,251,0.0,,2,const,-313.1625046673334,162.10670527279848,0.0
285,SLC12A9,inf,235.95057335751534,0.026294925150972308,0.0,251,0.0,,2,const,-460.8502408367671,235.95057335751534,0.0
286,EPB41L5,inf,195.93404641167018,0.03858212105057681,0.0,251,0.0,,2,const,-380.8171869450768,195.93404641167018,0.0
287,GIPC1,inf,56.334304470503525,0.10294186182837532,0.0,251,0.0,,2,const,-101.61770306274349,56.334304470503525,0.0
288,DNAJB2,inf,103.57178156254002,0.0614341301817819,0.0,251,0.0,,2,const,-196.0926572468165,103.57178156254002,0.0
289,CARS2,inf,81.52920597369956,0.09497373433833547,0.0,251,0.0,,2,const,-152.00750606913556,81.52920597369956,0.0
290,VOPP1,inf,141.39538938615317,0.06367772350966075,0.0,251,0.0,,2,const,-271.7398728940428,141.39538938615317,0.0
291,TTC8,inf,163.7964664018943,0.04715392610063635,0.0,251,0.0,,2,const,-316.542026925525,163.7964664018943,0.0
292,SS18,inf,135.89234299866456,0.050409182341329635,0.0,251,0.0,,2,const,-260.73378011906556,135.89234299866456,0.0
293,ZEB1,inf,245.24909403892735,0.02778821682358147,0.0,251,0.0,,2,const,-479.44728219959114,245.24909403892735,0.0
294,FAM109A,inf,342.814962425998,0.013192549610772085,0.0,251,0.0,,2,const,-674.5790189737323,342.814962425998,0.0
295,TRAPPC12,inf,167.28475577935382,0.044670861198652684,0.0,251,0.0,,2,const,-323.51860568044407,167.28475577935382,0.0
296,FAM86C1,inf,261.31835085798383,0.022493162165158266,0.0,251,0.0,,2,const,-511.5857958377041,261.31835085798383,0.0
297,AKAP1,inf,140.1208449019876,0.04908205629685136,0.0,251,0.0,,2,const,-269.1907839257116,140.1208449019876,0.0
298,RNF145,inf,228.1929835451122,0.02817431249293628,0.0,251,0.0,,2,const,-445.33506121196086,228.1929835451122,0.0
299,CDC42EP5,inf,269.9685937361243,0.014981762882164192,0.0,251,0.0,,2,const,-528.886281593985,269.9685937361243,0.0
300,CPNE2,inf,265.05413432393215,0.01869139917934422,0.0,251,0.0,,2,const,-519.0573627696007,265.05413432393215,0.0
301,EP300,inf,201.62622127359754,0.036183475666800066,0.0,251,0.0,,2,const,-392.2015366689315,201.62622127359754,0.0
302,PDCD1LG2,inf,466.16282547425436,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702451,466.16282547425436,0.0
303,FAAP20,inf,121.04279292349378,0.06347392859951183,0.0,251,0.0,,2,const,-231.034679968724,121.04279292349378,0.0
304,CRELD1,inf,252.73554728546918,0.022990926056027986,0.0,251,0.0,,2,const,-494.4201886926748,252.73554728546918,0.0
305,EIF2S3,inf,72.8224503395067,0.101419368834396,0.0,251,0.0,,2,const,-134.59399480074984,72.8224503395067,0.0
306,RETSAT,inf,114.93818427650234,0.07107745457113991,0.0,251,0.0,,2,const,-218.82546267474112,114.93818427650234,0.0
307,KCNS3,inf,264.9532848986343,0.022990926056027986,0.0,251,0.0,,2,const,-518.855663919005,264.9532848986343,0.0
308,ATP6V0E1,inf,69.84080287298758,0.09308703535844128,0.0,251,0.0,,2,const,-128.6306998677116,69.84080287298758,0.0
309,RNH1,inf,114.36493467743799,0.06327208630742505,0.0,251,0.0,,2,const,-217.6789634766124,114.36493467743799,0.0
310,IMPA2,inf,187.65460984226667,0.03884884132798961,0.0,251,0.0,,2,const,-364.25831380626977,187.65460984226667,0.0
311,LTF,inf,84.96306301307573,0.06552986214831673,0.0,251,0.0,,2,const,-158.8752201478879,84.96306301307573,0.0
312,MRPL11,inf,208.4949783816923,0.032291538610414165,0.0,251,0.0,,2,const,-405.93905088512105,208.4949783816923,0.0
313,HES6,inf,276.4450242027794,0.020388485762102313,0.0,251,0.0,,2,const,-541.8391425272952,276.4450242027794,0.0
314,VPS52,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
315,C11orf30,inf,397.46466806087466,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434857,397.46466806087466,0.0
316,C1orf216,inf,379.42716037870815,0.007195936151330228,0.0,251,0.0,,2,const,-747.8034148791527,379.42716037870815,0.0
317,BPIFB1,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
318,PGM3,inf,191.1814946193611,0.038968216719931614,0.0,251,0.0,,2,const,-371.31208336045864,191.1814946193611,0.0
319,DAPK3,inf,63.50794959530754,0.08913792748715645,0.0,251,0.0,,2,const,-115.96499331235151,63.50794959530754,0.0
320,MUL1,inf,210.2675815568934,0.034486389084041974,0.0,251,0.0,,2,const,-409.4842572355232,210.2675815568934,0.0
321,NIT2,inf,170.5657265510436,0.04688720582322355,0.0,251,0.0,,2,const,-330.08054722382366,170.5657265510436,0.0
322,JADE3,inf,288.3001117360736,0.015479526773033913,0.0,251,0.0,,2,const,-565.5493175938835,288.3001117360736,0.0
323,LFNG,inf,109.63320424852463,0.05582361239169485,0.0,251,0.0,,2,const,-208.2155026187857,109.63320424852463,0.0
324,UBE2S,inf,159.05063886722502,0.05408314197455378,0.0,251,0.0,,2,const,-307.0503718561865,159.05063886722502,0.0
325,OMA1,inf,296.40389826629445,0.01699431259658613,0.0,251,0.0,,2,const,-581.7568906543253,296.40389826629445,0.0
326,PKP3,inf,106.51770407341593,0.07334293758245868,0.0,251,0.0,,2,const,-201.9845022685683,106.51770407341593,0.0
327,PSKH1,inf,257.9735426530222,0.01606171018211056,0.0,251,0.0,,2,const,-504.89617942778085,257.9735426530222,0.0
328,TGIF1,inf,125.31645802157794,0.060963614994220164,0.0,251,0.0,,2,const,-239.58201016489232,125.31645802157794,0.0
329,SIRT2,inf,-18.672886891396274,0.21664459768299485,0.0,251,0.0,,2,const,48.39667966105611,-18.672886891396274,0.0
330,TATDN1,inf,176.79966522988792,0.046367947781410776,0.0,251,0.0,,2,const,-342.5484245815123,176.79966522988792,0.0
331,GALNT6,inf,28.586583777525107,0.13414809411897505,0.0,251,0.0,,2,const,-46.12226167678665,28.586583777525107,0.0
332,C5orf63,inf,242.95928804326212,0.031182389989097656,0.0,251,0.0,,2,const,-474.8676702082607,242.95928804326212,0.0
333,RPS19BP1,inf,108.84794955405175,0.0720749349709415,0.0,251,0.0,,2,const,-206.64499322983994,108.84794955405175,0.0
334,GGA2,inf,122.07576739812191,0.06105574168285418,0.0,251,0.0,,2,const,-233.10062891798026,122.07576739812191,0.0
335,FCHO2,inf,219.84954563690548,0.03227004445947111,0.0,251,0.0,,2,const,-428.6481853955474,219.84954563690548,0.0
336,KLHL36,inf,209.20110643877416,0.030186862207358216,0.0,251,0.0,,2,const,-407.35130699928476,209.20110643877416,0.0
337,PTPRD,inf,365.1271558303825,0.008395258843218598,0.0,251,0.0,,2,const,-719.2034057825014,365.1271558303825,0.0
338,UBTD2,inf,207.77554991675476,0.03398862519317226,0.0,251,0.0,,2,const,-404.50019395524595,207.77554991675476,0.0
339,ZNF12,inf,163.0611557862174,0.04718117480394434,0.0,251,0.0,,2,const,-315.07140569417123,163.0611557862174,0.0
340,BLMH,inf,201.62622127359765,0.036183475666800066,0.0,251,0.0,,2,const,-392.20153666893174,201.62622127359765,0.0
341,NCAPH,inf,357.5261197807111,0.008101289862497809,0.0,251,0.0,,2,const,-704.0013336831586,357.5261197807111,0.0
342,LGALS7,inf,206.54162000605317,0.03738279835868844,0.0,251,0.0,,2,const,-402.03233413384277,206.54162000605317,0.0
343,EPB41L2,inf,207.73714282455484,0.029191334425618772,0.0,251,0.0,,2,const,-404.4233797708461,207.73714282455484,0.0
344,MPI,inf,252.7463662646781,0.023194720966176915,0.0,251,0.0,,2,const,-494.44182665109264,252.7463662646781,0.0
345,GOLGA8B,inf,105.63202238926306,0.07888477545291693,0.0,251,0.0,,2,const,-200.21313890026255,105.63202238926306,0.0
346,PTPRU,inf,230.1040823772799,0.02609113024082338,0.0,251,0.0,,2,const,-449.1572588762962,230.1040823772799,0.0
347,SPIRE1,inf,179.11781238249836,0.04378700163842816,0.0,251,0.0,,2,const,-347.18471888673315,179.11781238249836,0.0
348,KLHDC9,inf,159.4301693805849,0.04998741000801894,0.0,251,0.0,,2,const,-307.80943288290626,159.4301693805849,0.0
349,FO538757.2,inf,212.88114250557902,0.035187947885060626,0.0,251,0.0,,2,const,-414.7113791328945,212.88114250557902,0.0
350,PHC3,inf,140.95113870826913,0.05768111005021889,0.0,251,0.0,,2,const,-270.8513715382747,140.95113870826913,0.0
351,RTN4RL1,inf,200.81582407690843,0.03197607547875032,0.0,251,0.0,,2,const,-390.5807422755533,200.81582407690843,0.0
352,UQCC3,inf,130.07488709573704,0.06766178725468067,0.0,251,0.0,,2,const,-249.09886831321052,130.07488709573704,0.0
353,HDAC11,inf,184.40109327914337,0.03267763427976897,0.0,251,0.0,,2,const,-357.75128068002317,184.40109327914337,0.0
354,PPP1R14D,inf,552.1406943750203,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871777,552.1406943750203,0.0
355,DMKN,inf,209.62311146964038,0.036183475666800066,0.0,251,0.0,,2,const,-408.1953170610172,209.62311146964038,0.0
356,RUFY2,inf,219.63941924224167,0.0265888941316931,0.0,251,0.0,,2,const,-428.2279326062198,219.63941924224167,0.0
357,CHD1L,inf,210.32916553558272,0.03469018399419091,0.0,251,0.0,,2,const,-409.60742519290187,210.32916553558272,0.0
358,VSTM2L,inf,227.3002259128951,0.02559336634995366,0.0,251,0.0,,2,const,-443.5495459475266,227.3002259128951,0.0
359,WDFY2,inf,354.2545597177835,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573033,354.2545597177835,0.0
360,FAM118B,inf,296.4462884907353,0.016790517686437197,0.0,251,0.0,,2,const,-581.841671103207,296.4462884907353,0.0
361,CASP8AP2,inf,224.1025955621546,0.029892893226637424,0.0,251,0.0,,2,const,-437.1542852460456,224.1025955621546,0.0
362,APTX,inf,170.54043544080986,0.048788087316130574,0.0,251,0.0,,2,const,-330.02996500335615,170.54043544080986,0.0
363,PURB,inf,126.30965307859566,0.06317995961879103,0.0,251,0.0,,2,const,-241.56840027892775,126.30965307859566,0.0
364,DYNC2H1,inf,289.3568943471858,0.01798984037832557,0.0,251,0.0,,2,const,-567.662882816108,289.3568943471858,0.0
365,PPIE,inf,201.36849908323796,0.037768894028043246,0.0,251,0.0,,2,const,-391.68609228821236,201.36849908323796,0.0
366,SUPT6H,inf,53.63841132423414,0.09350233234916623,0.0,251,0.0,,2,const,-96.22591677020472,53.63841132423414,0.0
367,NFE2L3,inf,303.9731546838821,0.015794989904697757,0.0,251,0.0,,2,const,-596.8954034895006,303.9731546838821,0.0
368,FIBIN,inf,416.29728523012733,0.007195936151330228,0.0,251,0.0,,2,const,-821.543664581991,416.29728523012733,0.0
369,DNASE2,inf,86.45327400571699,0.09475039789530565,0.0,251,0.0,,2,const,-161.85564213317042,86.45327400571699,0.0
370,TRAPPC5,inf,217.54838891694448,0.03788056224955816,0.0,251,0.0,,2,const,-424.0458719556254,217.54838891694448,0.0
371,HADHA,inf,40.9847674984199,0.13686025001635346,0.0,251,0.0,,2,const,-70.91862911857623,40.9847674984199,0.0
372,BCAR3,inf,304.03004089487905,0.015591194994548828,0.0,251,0.0,,2,const,-597.0091759114945,304.03004089487905,0.0
373,PCMTD2,inf,185.19474964350314,0.040251958930026914,0.0,251,0.0,,2,const,-359.3385934087427,185.19474964350314,0.0
374,MLF1,inf,218.78954884363026,0.034282594173893045,0.0,251,0.0,,2,const,-426.52819180899695,218.78954884363026,0.0
375,POLR3E,inf,278.47837201210183,0.022787131145879054,0.0,251,0.0,,2,const,-545.90583814594,278.47837201210183,0.0
376,AUP1,inf,115.4858113295856,0.06775391394331468,0.0,251,0.0,,2,const,-219.92071678090764,115.4858113295856,0.0
377,CDKN2C,inf,397.46466806087443,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434852,397.46466806087443,0.0
378,NDUFA11,inf,8.072248431776757,0.2060192341797676,0.0,251,0.0,,2,const,-5.093590985289946,8.072248431776757,0.0
379,PTCD1,inf,236.30793101839066,0.025775667109159538,0.0,251,0.0,,2,const,-461.56495615851776,236.30793101839066,0.0
380,RGMB,inf,242.06508101214666,0.02729045293271175,0.0,251,0.0,,2,const,-473.07925614602976,242.06508101214666,0.0
381,GIGYF2,inf,188.0600135781345,0.042180089126241924,0.0,251,0.0,,2,const,-365.0691212780054,188.0600135781345,0.0
382,ZNF407,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
383,LAMP3,inf,287.6300857773584,0.015591194994548828,0.0,251,0.0,,2,const,-564.2092656764531,287.6300857773584,0.0
384,PPP1R9A,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
385,BCL2L1,inf,134.28147936129835,0.05514930229398418,0.0,251,0.0,,2,const,-257.51205284433314,134.28147936129835,0.0
386,RNF19A,inf,127.19721548839641,0.05578022855731187,0.0,251,0.0,,2,const,-243.34352509852926,127.19721548839641,0.0
387,RGPD5,inf,155.48055677773385,0.054265442733759654,0.0,251,0.0,,2,const,-299.91020767720414,155.48055677773385,0.0
